node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,is_wait_until_no_unavailable,cpu_limit,mem_limit,cpu_requests,mem_requests
['k8s02'],1,0,0,0,0.03433108329772949,False,0.5,128,0.5,128
['k8s02'],1,0,1,1,2.4728810787200928,False,0.5,128,0.5,128
['k8s02'],1,0,2,2,2.1390388011932373,False,0.5,128,0.5,128
['k8s02'],1,0,3,3,2.256565809249878,False,0.5,128,0.5,128
['k8s02'],1,0,4,4,2.719552516937256,False,0.5,128,0.5,128
['k8s02'],1,0,5,5,3.4198927879333496,False,0.5,128,0.5,128
['k8s02'],1,0,6,6,4.396550893783569,False,0.5,128,0.5,128
['k8s02'],1,0,7,7,5.402677297592163,False,0.5,128,0.5,128
['k8s02'],1,0,8,8,6.40559983253479,False,0.5,128,0.5,128
['k8s02'],1,0,9,9,7.589807033538818,False,0.5,128,0.5,128
['k8s02'],1,0,10,10,8.576613664627075,False,0.5,128,0.5,128
['k8s02'],1,0,11,11,9.360167264938354,False,0.5,128,0.5,128
['k8s02'],1,0,12,12,10.619916677474976,False,0.5,128,0.5,128
['k8s02'],1,0,13,13,10.550398111343384,False,0.5,128,0.5,128
['k8s02'],1,0,14,14,12.607929944992065,False,0.5,128,0.5,128
['k8s02'],1,0,15,15,12.17842960357666,False,0.5,128,0.5,128
['k8s02'],1,0,16,16,nan,False,0.5,128,0.5,128
['k8s02'],1,0,0,0,0.034415245056152344,False,1,256,1,256
['k8s02'],1,0,1,1,1.4662306308746338,False,1,256,1,256
['k8s02'],1,0,2,2,2.1662611961364746,False,1,256,1,256
['k8s02'],1,0,3,3,2.1791977882385254,False,1,256,1,256
['k8s02'],1,0,4,4,3.0702717304229736,False,1,256,1,256
['k8s02'],1,0,5,5,3.383136749267578,False,1,256,1,256
['k8s02'],1,0,6,6,4.5656304359436035,False,1,256,1,256
['k8s02'],1,0,7,7,5.385668516159058,False,1,256,1,256
['k8s02'],1,0,8,8,nan,False,1,256,1,256
['k8s02'],1,0,9,9,nan,False,1,256,1,256
['k8s02'],1,0,10,10,nan,False,1,256,1,256
['k8s02'],1,0,11,11,nan,False,1,256,1,256
['k8s02'],1,0,12,12,nan,False,1,256,1,256
['k8s02'],1,0,13,13,nan,False,1,256,1,256
['k8s02'],1,0,14,14,nan,False,1,256,1,256
['k8s02'],1,0,15,15,nan,False,1,256,1,256
['k8s02'],1,0,16,16,nan,False,1,256,1,256
['k8s02'],1,0,0,0,0.038101911544799805,False,1.5,512,1.5,512
['k8s02'],1,0,1,1,2.0449888706207275,False,1.5,512,1.5,512
['k8s02'],1,0,2,2,2.2667813301086426,False,1.5,512,1.5,512
['k8s02'],1,0,3,3,2.288181781768799,False,1.5,512,1.5,512
['k8s02'],1,0,4,4,2.507641553878784,False,1.5,512,1.5,512
['k8s02'],1,0,5,5,3.4963605403900146,False,1.5,512,1.5,512
['k8s02'],1,0,6,6,nan,False,1.5,512,1.5,512
['k8s02'],1,0,7,7,nan,False,1.5,512,1.5,512
['k8s02'],1,0,8,8,nan,False,1.5,512,1.5,512
['k8s02'],1,0,9,9,nan,False,1.5,512,1.5,512
['k8s02'],1,0,10,10,nan,False,1.5,512,1.5,512
['k8s02'],1,0,11,11,nan,False,1.5,512,1.5,512
['k8s02'],1,0,12,12,nan,False,1.5,512,1.5,512
['k8s02'],1,0,13,13,nan,False,1.5,512,1.5,512
['k8s02'],1,0,14,14,nan,False,1.5,512,1.5,512
['k8s02'],1,0,15,15,nan,False,1.5,512,1.5,512
['k8s02'],1,0,16,16,nan,False,1.5,512,1.5,512
['k8s02'],1,0,0,0,0.04514789581298828,False,2,1024,2,1024
['k8s02'],1,0,1,1,2.502561092376709,False,2,1024,2,1024
['k8s02'],1,0,2,2,2.1539485454559326,False,2,1024,2,1024
['k8s02'],1,0,3,3,2.2759547233581543,False,2,1024,2,1024
['k8s02'],1,0,4,4,nan,False,2,1024,2,1024
['k8s02'],1,0,5,5,nan,False,2,1024,2,1024
['k8s02'],1,0,6,6,nan,False,2,1024,2,1024
['k8s02'],1,0,7,7,nan,False,2,1024,2,1024
['k8s02'],1,0,8,8,nan,False,2,1024,2,1024
['k8s02'],1,0,9,9,nan,False,2,1024,2,1024
['k8s02'],1,0,10,10,nan,False,2,1024,2,1024
['k8s02'],1,0,11,11,nan,False,2,1024,2,1024
['k8s02'],1,0,12,12,nan,False,2,1024,2,1024
['k8s02'],1,0,13,13,nan,False,2,1024,2,1024
['k8s02'],1,0,14,14,nan,False,2,1024,2,1024
['k8s02'],1,0,15,15,nan,False,2,1024,2,1024
['k8s02'],1,0,16,16,nan,False,2,1024,2,1024
"['k8s02', 'k8s03']",2,0,0,0,0.03644561767578125,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,1,1,2.383876323699951,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,2,2,2.185270309448242,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,3,3,2.166673183441162,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,4,4,2.274726152420044,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,5,5,2.1693100929260254,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,6,6,2.7428548336029053,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,7,7,2.725119113922119,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,8,8,2.8337180614471436,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,9,9,3.3836891651153564,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,10,10,3.380690574645996,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,11,11,4.406303882598877,False,0.5,128,0.5,128
