node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,is_wait_until_no_unavailable,cpu_limit,mem_limit,cpu_requests,mem_requests
['k8s02'],1,0,1,1,2.503964424133301,False,0.1,64,0.1,64
['k8s02'],1,0,2,2,2.7386703491210938,False,0.1,64,0.1,64
['k8s02'],1,0,3,3,2.7262094020843506,False,0.1,64,0.1,64
['k8s02'],1,0,4,4,3.2709038257598877,False,0.1,64,0.1,64
['k8s02'],1,0,5,5,3.958820343017578,False,0.1,64,0.1,64
['k8s02'],1,0,6,6,4.750817537307739,False,0.1,64,0.1,64
['k8s02'],1,0,7,7,5.392141819000244,False,0.1,64,0.1,64
['k8s02'],1,0,8,8,6.5878190994262695,False,0.1,64,0.1,64
['k8s02'],1,0,9,9,7.301492929458618,False,0.1,64,0.1,64
['k8s02'],1,0,10,10,8.313265800476074,False,0.1,64,0.1,64
['k8s02'],1,0,11,11,9.521064281463623,False,0.1,64,0.1,64
['k8s02'],1,0,12,12,10.513278245925903,False,0.1,64,0.1,64
['k8s02'],1,0,13,13,11.490786790847778,False,0.1,64,0.1,64
['k8s02'],1,0,14,14,12.37528371810913,False,0.1,64,0.1,64
['k8s02'],1,0,15,15,13.517646551132202,False,0.1,64,0.1,64
['k8s02'],1,0,16,16,13.600682258605957,False,0.1,64,0.1,64
['k8s02'],1,0,17,17,15.392576932907104,False,0.1,64,0.1,64
['k8s02'],1,0,18,18,16.11724352836609,False,0.1,64,0.1,64
['k8s02'],1,0,19,19,16.96723461151123,False,0.1,64,0.1,64
['k8s02'],1,0,20,20,18.232300758361816,False,0.1,64,0.1,64
['k8s02'],1,0,21,21,19.186201095581055,False,0.1,64,0.1,64
['k8s02'],1,0,22,22,19.931787252426147,False,0.1,64,0.1,64
['k8s02'],1,0,23,23,18.97741174697876,False,0.1,64,0.1,64
['k8s02'],1,0,24,24,19.416799783706665,False,0.1,64,0.1,64
