node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,is_wait_until_no_unavailable,cpu_limit,mem_limit,cpu_requests,mem_requests
['k8s02'],1,0,0,0,0.038683414459228516,False,0.5,128,0.5,128
['k8s02'],1,0,1,1,2.5746994018554688,False,0.5,128,0.5,128
['k8s02'],1,0,2,2,2.280789613723755,False,0.5,128,0.5,128
['k8s02'],1,0,3,3,2.825978994369507,False,0.5,128,0.5,128
['k8s02'],1,0,4,4,2.355593681335449,False,0.5,128,0.5,128
['k8s02'],1,0,5,5,3.3455889225006104,False,0.5,128,0.5,128
['k8s02'],1,0,6,6,4.339359283447266,False,0.5,128,0.5,128
['k8s02'],1,0,7,7,5.321374893188477,False,0.5,128,0.5,128
['k8s02'],1,0,8,8,6.609508037567139,False,0.5,128,0.5,128
['k8s02'],1,0,9,9,7.6221277713775635,False,0.5,128,0.5,128
['k8s02'],1,0,10,10,8.384645938873291,False,0.5,128,0.5,128
['k8s02'],1,0,11,11,9.355257511138916,False,0.5,128,0.5,128
['k8s02'],1,0,12,12,10.153640747070312,False,0.5,128,0.5,128
['k8s02'],1,0,13,13,10.988561153411865,False,0.5,128,0.5,128
['k8s02'],1,0,14,14,12.536578178405762,False,0.5,128,0.5,128
['k8s02'],1,0,15,15,12.154707908630371,False,0.5,128,0.5,128
['k8s02'],1,0,16,16,nan,False,0.5,128,0.5,128
['k8s02'],1,0,0,0,0.03514552116394043,False,1,256,1,256
['k8s02'],1,0,1,1,2.4950923919677734,False,1,256,1,256
['k8s02'],1,0,2,2,2.186931848526001,False,1,256,1,256
['k8s02'],1,0,3,3,2.81488037109375,False,1,256,1,256
['k8s02'],1,0,4,4,2.366445302963257,False,1,256,1,256
['k8s02'],1,0,5,5,3.370574712753296,False,1,256,1,256
['k8s02'],1,0,6,6,4.418297529220581,False,1,256,1,256
['k8s02'],1,0,7,7,5.551730155944824,False,1,256,1,256
['k8s02'],1,0,8,8,nan,False,1,256,1,256
['k8s02'],1,0,9,9,nan,False,1,256,1,256
['k8s02'],1,0,10,10,nan,False,1,256,1,256
['k8s02'],1,0,11,11,nan,False,1,256,1,256
['k8s02'],1,0,12,12,nan,False,1,256,1,256
['k8s02'],1,0,13,13,nan,False,1,256,1,256
['k8s02'],1,0,14,14,nan,False,1,256,1,256
['k8s02'],1,0,15,15,nan,False,1,256,1,256
['k8s02'],1,0,16,16,nan,False,1,256,1,256
['k8s02'],1,0,0,0,0.03975057601928711,False,1.5,512,1.5,512
['k8s02'],1,0,1,1,1.505537509918213,False,1.5,512,1.5,512
['k8s02'],1,0,2,2,2.731996536254883,False,1.5,512,1.5,512
['k8s02'],1,0,3,3,2.414621353149414,False,1.5,512,1.5,512
['k8s02'],1,0,4,4,3.0493249893188477,False,1.5,512,1.5,512
['k8s02'],1,0,5,5,3.5904111862182617,False,1.5,512,1.5,512
['k8s02'],1,0,6,6,nan,False,1.5,512,1.5,512
['k8s02'],1,0,7,7,nan,False,1.5,512,1.5,512
['k8s02'],1,0,8,8,nan,False,1.5,512,1.5,512
['k8s02'],1,0,9,9,nan,False,1.5,512,1.5,512
['k8s02'],1,0,10,10,nan,False,1.5,512,1.5,512
['k8s02'],1,0,11,11,nan,False,1.5,512,1.5,512
['k8s02'],1,0,12,12,nan,False,1.5,512,1.5,512
['k8s02'],1,0,13,13,nan,False,1.5,512,1.5,512
['k8s02'],1,0,14,14,nan,False,1.5,512,1.5,512
['k8s02'],1,0,15,15,nan,False,1.5,512,1.5,512
['k8s02'],1,0,16,16,nan,False,1.5,512,1.5,512
['k8s02'],1,0,0,0,0.03555488586425781,False,2,1024,2,1024
['k8s02'],1,0,1,1,2.3816425800323486,False,2,1024,2,1024
['k8s02'],1,0,2,2,2.57430362701416,False,2,1024,2,1024
['k8s02'],1,0,3,3,2.3770666122436523,False,2,1024,2,1024
['k8s02'],1,0,4,4,nan,False,2,1024,2,1024
['k8s02'],1,0,5,5,nan,False,2,1024,2,1024
['k8s02'],1,0,6,6,nan,False,2,1024,2,1024
['k8s02'],1,0,7,7,nan,False,2,1024,2,1024
['k8s02'],1,0,8,8,nan,False,2,1024,2,1024
['k8s02'],1,0,9,9,nan,False,2,1024,2,1024
['k8s02'],1,0,10,10,nan,False,2,1024,2,1024
['k8s02'],1,0,11,11,nan,False,2,1024,2,1024
['k8s02'],1,0,12,12,nan,False,2,1024,2,1024
['k8s02'],1,0,13,13,nan,False,2,1024,2,1024
['k8s02'],1,0,14,14,nan,False,2,1024,2,1024
['k8s02'],1,0,15,15,nan,False,2,1024,2,1024
['k8s02'],1,0,16,16,nan,False,2,1024,2,1024
"['k8s02', 'k8s03']",2,0,0,0,0.03257107734680176,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,1,1,2.1591122150421143,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,2,2,2.4408669471740723,False,0.5,128,0.5,128
"['k8s02', 'k8s03']",2,0,3,3,2.495358943939209,False,0.5,128,0.5,128
