node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,is_wait_until_no_unavailable,cpu_limit,mem_limit,cpu_requests,mem_requests
['k8s02'],1,0,0,0,0.038286447525024414,False,0.1,64,0.1,64
['k8s02'],1,0,1,1,2.3663923740386963,False,0.1,64,0.1,64
['k8s02'],1,0,2,2,2.3938229084014893,False,0.1,64,0.1,64
['k8s02'],1,0,3,3,2.6949188709259033,False,0.1,64,0.1,64
['k8s02'],1,0,4,4,2.9387521743774414,False,0.1,64,0.1,64
['k8s02'],1,0,5,5,4.109953165054321,False,0.1,64,0.1,64
['k8s02'],1,0,6,6,4.333259582519531,False,0.1,64,0.1,64
['k8s02'],1,0,7,7,5.377892255783081,False,0.1,64,0.1,64
['k8s02'],1,0,8,8,6.342949867248535,False,0.1,64,0.1,64
['k8s02'],1,0,9,9,7.817145824432373,False,0.1,64,0.1,64
['k8s02'],1,0,10,10,8.33492398262024,False,0.1,64,0.1,64
['k8s02'],1,0,11,11,9.520328998565674,False,0.1,64,0.1,64
['k8s02'],1,0,12,12,10.535895824432373,False,0.1,64,0.1,64
['k8s02'],1,0,13,13,11.387193441390991,False,0.1,64,0.1,64
['k8s02'],1,0,14,14,12.605782747268677,False,0.1,64,0.1,64
['k8s02'],1,0,15,15,13.51727557182312,False,0.1,64,0.1,64
['k8s02'],1,0,16,16,13.814457654953003,False,0.1,64,0.1,64
['k8s02'],1,0,17,17,15.528167247772217,False,0.1,64,0.1,64
['k8s02'],1,0,18,18,16.805735111236572,False,0.1,64,0.1,64
['k8s02'],1,0,19,19,17.319425582885742,False,0.1,64,0.1,64
['k8s02'],1,0,20,20,16.023763418197632,False,0.1,64,0.1,64
['k8s02'],1,0,0,0,0.031131982803344727,False,0.1,64,0.1,64
['k8s02'],1,0,1,1,2.4645466804504395,False,0.1,64,0.1,64
['k8s02'],1,0,2,2,2.8583874702453613,False,0.1,64,0.1,64
['k8s02'],1,0,3,3,2.7179524898529053,False,0.1,64,0.1,64
['k8s02'],1,0,4,4,2.717543601989746,False,0.1,64,0.1,64
['k8s02'],1,0,5,5,3.357112169265747,False,0.1,64,0.1,64
['k8s02'],1,0,6,6,4.619134426116943,False,0.1,64,0.1,64
['k8s02'],1,0,7,7,5.378732204437256,False,0.1,64,0.1,64
['k8s02'],1,0,8,8,6.610826253890991,False,0.1,64,0.1,64
['k8s02'],1,0,9,9,7.512341260910034,False,0.1,64,0.1,64
['k8s02'],1,0,10,10,8.577022075653076,False,0.1,64,0.1,64
['k8s02'],1,0,11,11,9.338496685028076,False,0.1,64,0.1,64
['k8s02'],1,0,12,12,10.535645246505737,False,0.1,64,0.1,64
['k8s02'],1,0,13,13,11.581118822097778,False,0.1,64,0.1,64
['k8s02'],1,0,14,14,12.5914945602417,False,0.1,64,0.1,64
['k8s02'],1,0,15,15,13.912024974822998,False,0.1,64,0.1,64
['k8s02'],1,0,16,16,12.716270923614502,False,0.1,64,0.1,64
['k8s02'],1,0,17,17,14.807436466217041,False,0.1,64,0.1,64
['k8s02'],1,0,18,18,14.78835916519165,False,0.1,64,0.1,64
['k8s02'],1,0,19,19,17.75892472267151,False,0.1,64,0.1,64
['k8s02'],1,0,20,20,15.213595628738403,False,0.1,64,0.1,64
['k8s02'],1,0,0,0,0.04597759246826172,False,0.1,64,0.1,64
['k8s02'],1,0,1,1,2.373095750808716,False,0.1,64,0.1,64
['k8s02'],1,0,2,2,2.498983383178711,False,0.1,64,0.1,64
['k8s02'],1,0,3,3,3.2549872398376465,False,0.1,64,0.1,64
['k8s02'],1,0,4,4,2.497908592224121,False,0.1,64,0.1,64
['k8s02'],1,0,5,5,3.738197088241577,False,0.1,64,0.1,64
['k8s02'],1,0,6,6,4.392564058303833,False,0.1,64,0.1,64
['k8s02'],1,0,7,7,5.6159162521362305,False,0.1,64,0.1,64
['k8s02'],1,0,8,8,6.3905322551727295,False,0.1,64,0.1,64
['k8s02'],1,0,9,9,7.605172634124756,False,0.1,64,0.1,64
['k8s02'],1,0,10,10,8.576093196868896,False,0.1,64,0.1,64
['k8s02'],1,0,11,11,9.5361008644104,False,0.1,64,0.1,64
['k8s02'],1,0,12,12,10.522639989852905,False,0.1,64,0.1,64
['k8s02'],1,0,13,13,10.590109825134277,False,0.1,64,0.1,64
['k8s02'],1,0,14,14,11.945920467376709,False,0.1,64,0.1,64
['k8s02'],1,0,15,15,12.913575887680054,False,0.1,64,0.1,64
['k8s02'],1,0,16,16,13.803807735443115,False,0.1,64,0.1,64
['k8s02'],1,0,17,17,13.375481128692627,False,0.1,64,0.1,64
['k8s02'],1,0,18,18,13.962887287139893,False,0.1,64,0.1,64
['k8s02'],1,0,19,19,16.793853044509888,False,0.1,64,0.1,64
['k8s02'],1,0,20,20,16.33586549758911,False,0.1,64,0.1,64
['k8s02'],1,0,0,0,0.0353388786315918,False,0.1,64,0.1,64
['k8s02'],1,0,1,1,2.6967899799346924,False,0.1,64,0.1,64
['k8s02'],1,0,2,2,2.8113293647766113,False,0.1,64,0.1,64
['k8s02'],1,0,3,3,2.484678268432617,False,0.1,64,0.1,64
['k8s02'],1,0,4,4,2.588529348373413,False,0.1,64,0.1,64
['k8s02'],1,0,5,5,4.343019485473633,False,0.1,64,0.1,64
['k8s02'],1,0,6,6,4.390415668487549,False,0.1,64,0.1,64
['k8s02'],1,0,7,7,5.329651594161987,False,0.1,64,0.1,64
['k8s02'],1,0,8,8,6.571078300476074,False,0.1,64,0.1,64
['k8s02'],1,0,9,9,7.613670110702515,False,0.1,64,0.1,64
['k8s02'],1,0,10,10,8.357033014297485,False,0.1,64,0.1,64
['k8s02'],1,0,11,11,9.55306625366211,False,0.1,64,0.1,64
['k8s02'],1,0,12,12,10.33585500717163,False,0.1,64,0.1,64
['k8s02'],1,0,13,13,11.363489151000977,False,0.1,64,0.1,64
['k8s02'],1,0,14,14,12.350463390350342,False,0.1,64,0.1,64
['k8s02'],1,0,15,15,13.505541563034058,False,0.1,64,0.1,64
